,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
1795,5224,399,960,3865,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,95.0
1796,5205,398,914,3893,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,96.0
1797,5187,395,879,3913,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,97.0
1798,5175,394,843,3938,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,98.0
1799,5160,392,803,3965,10000.0,0.1,0.5,28.0,0.02,0.5,18.0,99.0
1800,10000,8990,1010,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,0.0
1801,10000,8910,1090,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,1.0
1802,10000,8841,1159,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,2.0
1803,10000,8770,1230,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,3.0
1804,10000,8683,1317,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,4.0
1805,9998,8586,1412,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,5.0
1806,9995,8496,1499,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,6.0
1807,9989,8400,1589,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,7.0
1808,9978,8288,1690,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,8.0
1809,9969,8150,1819,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,9.0
1810,9957,8026,1931,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,10.0
1811,9947,7857,2090,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,11.0
1812,9933,7707,2226,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,12.0
1813,9905,7583,2322,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,13.0
1814,9878,7413,2465,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,14.0
1815,9846,7248,2598,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,15.0
1816,9818,7061,2757,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,16.0
1817,9794,6885,2909,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,17.0
1818,9750,6677,3073,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,18.0
1819,9706,6457,3249,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,19.0
1820,9655,6258,3397,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,20.0
1821,9607,6049,3558,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,21.0
1822,9557,5859,3698,0,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,22.0
1823,9492,5637,3853,2,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,23.0
1824,9432,5422,4008,2,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,24.0
1825,9389,5205,4180,4,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,25.0
1826,9322,4985,4333,4,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,26.0
1827,9263,4780,4476,7,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,27.0
1828,9194,4570,4612,12,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,28.0
1829,9139,4371,4748,20,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,29.0
1830,9065,4164,4868,33,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,30.0
1831,8987,3958,4989,40,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,31.0
1832,8902,3750,5098,54,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,32.0
1833,8810,3557,5182,71,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,33.0
1834,8724,3375,5249,100,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,34.0
1835,8640,3179,5336,125,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,35.0
1836,8560,2984,5402,174,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,36.0
1837,8475,2830,5440,205,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,37.0
1838,8384,2669,5458,257,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,38.0
1839,8278,2498,5467,313,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,39.0
1840,8169,2348,5455,366,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,40.0
1841,8084,2213,5435,436,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,41.0
1842,7983,2095,5375,513,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,42.0
1843,7891,1968,5334,589,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,43.0
1844,7802,1864,5281,657,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,44.0
1845,7732,1773,5229,730,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,45.0
1846,7640,1663,5171,806,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,46.0
1847,7552,1554,5105,893,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,47.0
1848,7455,1438,5033,984,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,48.0
1849,7386,1353,4964,1069,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,49.0
1850,7301,1287,4858,1156,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,50.0
1851,7213,1214,4772,1227,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,51.0
1852,7113,1139,4665,1309,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,52.0
1853,7039,1071,4576,1392,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,53.0
1854,6950,1017,4464,1469,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,54.0
1855,6869,957,4367,1545,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,55.0
1856,6786,897,4260,1629,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,56.0
1857,6696,845,4138,1713,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,57.0
1858,6618,799,4002,1817,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,58.0
1859,6543,761,3874,1908,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,59.0
1860,6468,724,3746,1998,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,60.0
1861,6399,699,3605,2095,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,61.0
1862,6328,664,3487,2177,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,62.0
1863,6268,637,3362,2269,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,63.0
1864,6205,618,3245,2342,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,64.0
1865,6148,596,3124,2428,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,65.0
1866,6086,571,3005,2510,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,66.0
1867,6027,560,2889,2578,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,67.0
1868,5983,539,2787,2657,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,68.0
1869,5938,532,2677,2729,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,69.0
1870,5885,517,2559,2809,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,70.0
1871,5849,503,2475,2871,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,71.0
1872,5809,491,2391,2927,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,72.0
1873,5756,477,2286,2993,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,73.0
1874,5701,461,2190,3050,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,74.0
1875,5657,453,2096,3108,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,75.0
1876,5616,444,2001,3171,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,76.0
1877,5574,433,1916,3225,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,77.0
1878,5533,422,1843,3268,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,78.0
1879,5503,412,1766,3325,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,79.0
1880,5470,406,1688,3376,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,80.0
1881,5435,394,1615,3426,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,81.0
1882,5395,393,1523,3479,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,82.0
1883,5370,390,1471,3509,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,83.0
1884,5347,387,1413,3547,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,84.0
1885,5321,380,1346,3595,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,85.0
1886,5292,378,1273,3641,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,86.0
1887,5263,373,1205,3685,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,87.0
1888,5241,366,1148,3727,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,88.0
1889,5225,364,1093,3768,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,89.0
1890,5205,362,1033,3810,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,90.0
1891,5184,359,980,3845,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,91.0
1892,5171,358,939,3874,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,92.0
1893,5149,356,889,3904,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,93.0
1894,5130,353,843,3934,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,94.0
1895,5119,351,800,3968,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,95.0
1896,5110,348,766,3996,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,96.0
1897,5090,344,722,4024,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,97.0
1898,5076,344,690,4042,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,98.0
1899,5056,344,643,4069,10000.0,0.1,0.5,28.0,0.02,0.5,19.0,99.0
1900,10000,8984,1016,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,0.0
1901,10000,8903,1097,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,1.0
1902,10000,8846,1154,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,2.0
1903,9999,8771,1228,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,3.0
1904,9999,8681,1318,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,4.0
1905,9999,8581,1418,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,5.0
1906,9995,8472,1523,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,6.0
1907,9991,8367,1624,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,7.0
1908,9985,8264,1721,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,8.0
1909,9977,8133,1844,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,9.0
1910,9961,7995,1966,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,10.0
1911,9950,7830,2120,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,11.0
1912,9935,7674,2261,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,12.0
1913,9910,7547,2363,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,13.0
1914,9885,7391,2494,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,14.0
1915,9855,7219,2636,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,15.0
1916,9822,7017,2805,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,16.0
1917,9790,6824,2966,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,17.0
1918,9749,6627,3122,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,18.0
1919,9707,6439,3268,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,19.0
1920,9658,6224,3434,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,20.0
1921,9611,6010,3601,0,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,21.0
1922,9563,5815,3747,1,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,22.0
1923,9502,5622,3878,2,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,23.0
1924,9446,5413,4030,3,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,24.0
1925,9383,5188,4190,5,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,25.0
1926,9324,4942,4374,8,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,26.0
1927,9243,4752,4476,15,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,27.0
1928,9168,4579,4569,20,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,28.0
1929,9097,4363,4705,29,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,29.0
1930,9017,4166,4806,45,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,30.0
1931,8945,3956,4927,62,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,31.0
1932,8865,3753,5033,79,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,32.0
1933,8793,3558,5135,100,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,33.0
1934,8709,3357,5228,124,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,34.0
1935,8646,3188,5302,156,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,35.0
1936,8558,2996,5374,188,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,36.0
1937,8470,2837,5397,236,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,37.0
1938,8377,2654,5436,287,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,38.0
1939,8285,2498,5444,343,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,39.0
1940,8184,2348,5443,393,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,40.0
1941,8080,2185,5447,448,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,41.0
1942,7991,2063,5411,517,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,42.0
1943,7895,1947,5354,594,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,43.0
1944,7800,1841,5297,662,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,44.0
1945,7712,1745,5230,737,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,45.0
1946,7624,1649,5157,818,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,46.0
1947,7518,1576,5055,887,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,47.0
1948,7422,1475,4961,986,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,48.0
1949,7318,1395,4852,1071,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,49.0
1950,7213,1326,4726,1161,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,50.0
1951,7122,1257,4620,1245,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,51.0
1952,7024,1194,4502,1328,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,52.0
1953,6947,1122,4412,1413,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,53.0
1954,6859,1051,4306,1502,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,54.0
1955,6771,1005,4177,1589,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,55.0
1956,6704,968,4059,1677,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,56.0
1957,6645,918,3964,1763,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,57.0
1958,6574,874,3838,1862,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,58.0
1959,6511,827,3741,1943,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,59.0
1960,6440,793,3610,2037,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,60.0
1961,6369,754,3505,2110,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,61.0
1962,6303,716,3395,2192,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,62.0
1963,6232,682,3281,2269,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,63.0
1964,6169,653,3173,2343,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,64.0
1965,6111,627,3070,2414,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,65.0
1966,6049,598,2941,2510,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,66.0
1967,5979,573,2829,2577,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,67.0
1968,5934,560,2727,2647,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,68.0
1969,5885,545,2623,2717,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,69.0
1970,5829,524,2515,2790,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,70.0
1971,5788,513,2424,2851,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,71.0
1972,5734,501,2324,2909,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,72.0
1973,5681,479,2235,2967,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,73.0
1974,5635,464,2147,3024,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,74.0
1975,5601,454,2070,3077,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,75.0
1976,5559,438,1969,3152,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,76.0
1977,5517,433,1871,3213,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,77.0
1978,5485,425,1791,3269,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,78.0
1979,5455,416,1705,3334,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,79.0
1980,5416,401,1638,3377,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,80.0
1981,5396,389,1585,3422,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,81.0
1982,5368,379,1528,3461,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,82.0
1983,5345,376,1459,3510,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,83.0
1984,5315,369,1410,3536,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,84.0
1985,5291,360,1355,3576,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,85.0
1986,5263,355,1298,3610,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,86.0
1987,5243,349,1259,3635,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,87.0
1988,5216,347,1193,3676,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,88.0
1989,5199,344,1136,3719,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,89.0
1990,5176,338,1092,3746,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,90.0
1991,5165,332,1051,3782,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,91.0
1992,5137,327,999,3811,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,92.0
1993,5113,326,937,3850,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,93.0
1994,5099,321,897,3881,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,94.0
1995,5081,316,860,3905,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,95.0
1996,5059,313,813,3933,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,96.0
1997,5042,313,771,3958,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,97.0
1998,5027,311,731,3985,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,98.0
1999,5014,307,694,4013,10000.0,0.1,0.5,28.0,0.02,0.5,20.0,99.0
