,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
1978,5065,50,711,4304,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1979,5057,49,668,4340,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1980,5040,49,600,4391,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1981,5022,49,541,4432,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1982,5010,49,498,4463,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1983,5006,48,471,4487,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1984,4997,48,440,4509,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1985,4992,47,419,4526,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1986,4980,47,377,4556,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1987,4975,47,343,4585,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1988,4970,46,312,4612,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1989,4963,46,280,4637,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1990,4959,46,261,4652,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1991,4956,44,244,4668,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1992,4951,44,224,4683,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1993,4948,44,216,4688,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1994,4942,44,198,4700,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1995,4937,44,182,4711,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1996,4932,44,170,4718,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1997,4926,44,151,4731,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1998,4923,44,138,4741,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
1999,4921,44,128,4749,10000.0,0.1,0.5,28.0,0.02,0.25,20.0
