,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
1783,7407,4302,1513,1592,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,83.0
1784,7381,4267,1494,1620,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,84.0
1785,7351,4241,1464,1646,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,85.0
1786,7317,4218,1430,1669,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,86.0
1787,7292,4194,1406,1692,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,87.0
1788,7267,4171,1382,1714,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,88.0
1789,7233,4153,1341,1739,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,89.0
1790,7215,4132,1320,1763,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,90.0
1791,7186,4111,1286,1789,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,91.0
1792,7165,4082,1273,1810,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,92.0
1793,7151,4065,1247,1839,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,93.0
1794,7138,4049,1238,1851,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,94.0
1795,7111,4034,1205,1872,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,95.0
1796,7087,4024,1172,1891,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,96.0
1797,7064,4015,1144,1905,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,97.0
1798,7040,4006,1105,1929,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,98.0
1799,7027,3998,1080,1949,10000.0,0.1,0.5,28.0,0.02,0.75,18.0,99.0
1800,10000,8983,1017,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,0.0
1801,10000,8937,1063,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,1.0
1802,10000,8899,1101,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,2.0
1803,10000,8868,1132,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,3.0
1804,9999,8839,1160,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,4.0
1805,9998,8792,1206,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,5.0
1806,9994,8738,1256,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,6.0
1807,9990,8696,1294,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,7.0
1808,9983,8643,1340,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,8.0
1809,9978,8600,1378,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,9.0
1810,9970,8548,1422,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,10.0
1811,9962,8496,1466,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,11.0
1812,9947,8438,1509,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,12.0
1813,9926,8389,1537,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,13.0
1814,9900,8338,1562,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,14.0
1815,9880,8278,1602,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,15.0
1816,9852,8226,1626,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,16.0
1817,9825,8162,1663,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,17.0
1818,9798,8116,1682,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,18.0
1819,9773,8056,1717,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,19.0
1820,9746,7994,1752,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,20.0
1821,9718,7918,1800,0,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,21.0
1822,9686,7837,1847,2,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,22.0
1823,9648,7778,1866,4,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,23.0
1824,9616,7706,1904,6,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,24.0
1825,9578,7633,1938,7,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,25.0
1826,9541,7572,1958,11,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,26.0
1827,9506,7501,1992,13,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,27.0
1828,9461,7441,2001,19,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,28.0
1829,9431,7379,2022,30,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,29.0
1830,9384,7308,2038,38,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,30.0
1831,9353,7252,2055,46,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,31.0
1832,9320,7196,2065,59,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,32.0
1833,9287,7127,2094,66,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,33.0
1834,9258,7045,2132,81,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,34.0
1835,9217,6982,2135,100,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,35.0
1836,9181,6912,2153,116,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,36.0
1837,9153,6816,2209,128,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,37.0
1838,9121,6751,2228,142,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,38.0
1839,9087,6690,2236,161,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,39.0
1840,9047,6625,2239,183,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,40.0
1841,9010,6562,2254,194,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,41.0
1842,8973,6503,2249,221,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,42.0
1843,8942,6439,2261,242,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,43.0
1844,8906,6366,2273,267,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,44.0
1845,8872,6295,2287,290,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,45.0
1846,8822,6224,2279,319,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,46.0
1847,8782,6155,2285,342,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,47.0
1848,8751,6099,2283,369,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,48.0
1849,8715,6034,2273,408,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,49.0
1850,8676,5982,2251,443,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,50.0
1851,8637,5929,2230,478,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,51.0
1852,8595,5896,2189,510,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,52.0
1853,8560,5851,2158,551,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,53.0
1854,8532,5789,2167,576,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,54.0
1855,8498,5728,2168,602,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,55.0
1856,8461,5690,2144,627,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,56.0
1857,8425,5641,2122,662,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,57.0
1858,8387,5593,2104,690,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,58.0
1859,8350,5541,2081,728,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,59.0
1860,8311,5502,2060,749,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,60.0
1861,8269,5458,2026,785,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,61.0
1862,8226,5400,2015,811,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,62.0
1863,8199,5348,2007,844,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,63.0
1864,8160,5294,1984,882,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,64.0
1865,8117,5249,1954,914,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,65.0
1866,8085,5207,1932,946,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,66.0
1867,8048,5144,1927,977,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,67.0
1868,8010,5108,1893,1009,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,68.0
1869,7978,5074,1856,1048,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,69.0
1870,7939,5035,1824,1080,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,70.0
1871,7905,5005,1788,1112,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,71.0
1872,7879,4972,1757,1150,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,72.0
1873,7843,4939,1725,1179,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,73.0
1874,7815,4902,1696,1217,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,74.0
1875,7786,4874,1659,1253,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,75.0
1876,7750,4842,1625,1283,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,76.0
1877,7725,4813,1595,1317,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,77.0
1878,7693,4791,1553,1349,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,78.0
1879,7672,4761,1526,1385,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,79.0
1880,7642,4742,1486,1414,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,80.0
1881,7618,4723,1459,1436,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,81.0
1882,7603,4708,1432,1463,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,82.0
1883,7563,4682,1386,1495,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,83.0
1884,7540,4666,1347,1527,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,84.0
1885,7516,4647,1313,1556,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,85.0
1886,7491,4632,1290,1569,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,86.0
1887,7465,4614,1260,1591,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,87.0
1888,7442,4598,1241,1603,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,88.0
1889,7423,4578,1211,1634,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,89.0
1890,7403,4560,1191,1652,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,90.0
1891,7380,4544,1166,1670,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,91.0
1892,7365,4532,1138,1695,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,92.0
1893,7347,4513,1117,1717,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,93.0
1894,7326,4502,1082,1742,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,94.0
1895,7308,4488,1059,1761,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,95.0
1896,7287,4472,1034,1781,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,96.0
1897,7266,4453,1013,1800,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,97.0
1898,7245,4448,983,1814,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,98.0
1899,7225,4435,959,1831,10000.0,0.1,0.5,28.0,0.02,0.75,19.0,99.0
1900,10000,8970,1030,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,0.0
1901,10000,8911,1089,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,1.0
1902,10000,8860,1140,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,2.0
1903,9997,8813,1184,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,3.0
1904,9997,8771,1226,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,4.0
1905,9995,8740,1255,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,5.0
1906,9993,8702,1291,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,6.0
1907,9985,8648,1337,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,7.0
1908,9976,8591,1385,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,8.0
1909,9968,8532,1436,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,9.0
1910,9958,8484,1474,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,10.0
1911,9948,8428,1520,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,11.0
1912,9933,8372,1561,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,12.0
1913,9910,8312,1598,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,13.0
1914,9888,8249,1639,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,14.0
1915,9859,8184,1675,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,15.0
1916,9827,8092,1735,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,16.0
1917,9794,8034,1760,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,17.0
1918,9757,7964,1793,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,18.0
1919,9716,7882,1834,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,19.0
1920,9684,7804,1880,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,20.0
1921,9655,7737,1918,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,21.0
1922,9620,7655,1965,0,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,22.0
1923,9595,7578,2016,1,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,23.0
1924,9558,7504,2049,5,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,24.0
1925,9517,7415,2094,8,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,25.0
1926,9490,7329,2151,10,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,26.0
1927,9455,7260,2182,13,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,27.0
1928,9413,7179,2213,21,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,28.0
1929,9380,7099,2254,27,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,29.0
1930,9345,7031,2277,37,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,30.0
1931,9301,6962,2296,43,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,31.0
1932,9265,6889,2327,49,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,32.0
1933,9234,6812,2354,68,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,33.0
1934,9188,6725,2380,83,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,34.0
1935,9156,6643,2406,107,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,35.0
1936,9111,6565,2419,127,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,36.0
1937,9069,6486,2439,144,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,37.0
1938,9036,6420,2460,156,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,38.0
1939,9000,6344,2481,175,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,39.0
1940,8966,6271,2498,197,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,40.0
1941,8915,6201,2496,218,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,41.0
1942,8875,6124,2514,237,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,42.0
1943,8836,6053,2517,266,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,43.0
1944,8784,5984,2496,304,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,44.0
1945,8743,5921,2489,333,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,45.0
1946,8695,5852,2479,364,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,46.0
1947,8657,5784,2484,389,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,47.0
1948,8611,5716,2471,424,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,48.0
1949,8566,5664,2438,464,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,49.0
1950,8522,5601,2429,492,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,50.0
1951,8493,5527,2441,525,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,51.0
1952,8441,5476,2411,554,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,52.0
1953,8399,5414,2388,597,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,53.0
1954,8355,5356,2372,627,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,54.0
1955,8318,5295,2360,663,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,55.0
1956,8288,5238,2346,704,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,56.0
1957,8237,5191,2307,739,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,57.0
1958,8209,5143,2290,776,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,58.0
1959,8170,5097,2263,810,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,59.0
1960,8125,5041,2235,849,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,60.0
1961,8077,4991,2205,881,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,61.0
1962,8030,4928,2181,921,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,62.0
1963,7990,4884,2160,946,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,63.0
1964,7950,4850,2113,987,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,64.0
1965,7913,4806,2069,1038,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,65.0
1966,7878,4775,2034,1069,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,66.0
1967,7835,4733,1993,1109,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,67.0
1968,7794,4695,1958,1141,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,68.0
1969,7763,4662,1923,1178,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,69.0
1970,7730,4622,1883,1225,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,70.0
1971,7703,4588,1856,1259,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,71.0
1972,7657,4554,1820,1283,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,72.0
1973,7639,4520,1805,1314,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,73.0
1974,7612,4486,1777,1349,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,74.0
1975,7589,4457,1745,1387,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,75.0
1976,7549,4434,1689,1426,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,76.0
1977,7515,4403,1666,1446,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,77.0
1978,7478,4376,1635,1467,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,78.0
1979,7458,4356,1607,1495,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,79.0
1980,7436,4320,1593,1523,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,80.0
1981,7417,4301,1570,1546,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,81.0
1982,7386,4268,1541,1577,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,82.0
1983,7352,4245,1508,1599,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,83.0
1984,7319,4225,1458,1636,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,84.0
1985,7296,4209,1428,1659,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,85.0
1986,7268,4183,1404,1681,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,86.0
1987,7242,4167,1367,1708,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,87.0
1988,7218,4151,1331,1736,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,88.0
1989,7193,4132,1314,1747,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,89.0
1990,7172,4113,1283,1776,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,90.0
1991,7146,4094,1257,1795,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,91.0
1992,7122,4074,1236,1812,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,92.0
1993,7094,4050,1211,1833,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,93.0
1994,7083,4042,1194,1847,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,94.0
1995,7064,4024,1173,1867,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,95.0
1996,7041,4015,1140,1886,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,96.0
1997,7023,4006,1114,1903,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,97.0
1998,7002,3995,1082,1925,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,98.0
1999,6982,3985,1046,1951,10000.0,0.1,0.5,28.0,0.02,0.75,20.0,99.0
